date,language,project_count,avg_stars,avg_openrank,activity_score,trend_direction,popularity_index
2025-02,JavaScript,30,275.1454461658798,240.07854329561752,645.6551906806068,down,30.852167728813946
2025-03,JavaScript,31,278.64403139420784,243.13123872240712,653.8649566214417,down,31.244465474540956
2025-04,JavaScript,35,320.07166020635543,279.27897409657635,751.0788627677449,down,35.88976188242285
2025-05,JavaScript,33,302.036048872177,263.54197624001347,708.7565701865699,down,33.867421648456904
2025-06,JavaScript,35,315.81654227779865,275.5661650056961,741.0938202536322,down,35.41263382572744
2025-07,JavaScript,34,308.4545321333599,269.1424327730396,723.8181570368241,down,34.58712871574819
2025-08,JavaScript,39,351.3019337213528,306.52899286550064,824.3636962342478,down,39.39162480666164
2025-09,JavaScript,40,358.4678172377015,312.78159453492424,841.1791294991465,up,40.19513816024354
2025-10,JavaScript,43,385.9662011380049,336.77534780892324,905.7067258957632,up,43.27854282561461
2025-11,JavaScript,39,353.0461996086989,308.0509545013906,828.4567835078535,up,39.587210030658426
2025-12,JavaScript,40,356.95737367746176,311.4636548970863,837.6347287522377,up,40.025771526287585
2026-01,JavaScript,39,352.74922328428903,307.7918273947961,827.7599000666174,up,39.55390995791561
2025-02,Python,33,603.2344002265419,317.1398470292469,812.8220059945636,down,33.07253601581216
2025-03,Python,35,656.5793229242512,345.18499932458207,884.7010749940993,down,35.99718997539761
2025-04,Python,37,681.122848664966,358.0883251230536,917.7719970424026,down,37.34279731925924
2025-05,Python,38,704.2052029172031,370.22346578127906,948.8740785538923,down,38.60829542754047
2025-06,Python,42,769.9632476131368,404.79459804425846,1037.4790814846872,down,42.213503122457944
2025-07,Python,38,699.3358590943088,367.6634941441418,942.3129311582601,down,38.34133195712903
2025-08,Python,40,730.3485391670175,383.9678637399941,984.1006488655064,down,40.04161293955698
2025-09,Python,44,808.5211409059244,425.06573042008523,1089.4335193638897,up,44.327453046634446
2025-10,Python,45,827.5165070593208,435.0522091651473,1115.028630676518,up,45.368880609462124
2025-11,Python,41,751.637578755025,395.1602008411354,1012.7863469243758,up,41.2087919470075
2025-12,Python,41,749.784203975412,394.1858217376333,1010.2890360852412,up,41.10718002944025
2026-01,Python,45,823.964438079511,433.18477154476096,1110.2424317586251,up,45.17413719094804
2025-02,Java,21,196.59751087290985,211.4512583051284,580.593774529827,down,21.233858290417416
2025-03,Java,21,197.94995579244235,212.90588597947567,584.5878286619907,down,21.37993147130073
2025-04,Java,22,208.30693876911317,224.04538145395074,615.1741764365245,down,22.498555546785898
2025-05,Java,22,205.88820931449962,221.44390707918953,608.0311599385772,down,22.237316438243347
2025-06,Java,22,209.321256083371,225.13633459709175,618.1696686756738,down,22.608108663795555
2025-07,Java,24,230.6768437212802,248.10542437768657,681.2372079285562,down,24.91465628791625
2025-08,Java,23,221.4550497326115,238.1868860702753,654.0033118530419,down,23.918640286139926
