technology,category,maturity_stage,maturity_score,risk_level,risk_score,growth_rate,adoption_rate,community_size,avg_project_stars,avg_influence_score,recommendation,prediction_6m,prediction_12m
Java,Backend,mature,88.26,low,27.08,0.02,0.718,1,18.0,251.87,safe_choice,monitor,stable
Python,Backend,mature,87.22,low,23.32,0.15,1.181,2,407.0,446.94,safe_choice,monitor,stable
JavaScript,Frontend,mature,82.21,low,16.7,0.08,0.433,4,732.0,188.25,safe_choice,monitor,stable
TypeScript,Frontend,growing,74.28,low,22.29,0.25,1.225,1,1156.0,458.4,recommended,adopt,stable
Go,Backend,growing,53.24,low,11.89,0.2,1.268,8,479.62,454.78,recommended,adopt,stable
Rust,Backend,emerging,33.95,medium,35.68,0.35,1.357,2,739.5,542.14,pilot_project,monitor,critical
Swift,Mobile,growing,55.16,low,22.53,0.12,0.909,1,339.0,272.29,recommended,monitor,stable
React,Frontend,mature,81.06,low,21.27,0.05,0.838,2,1584.5,318.0,safe_choice,monitor,stable
Angular,Frontend,mature,94.08,low,28.67,0.03,0.477,2,422.0,236.44,safe_choice,monitor,stable
Docker,DevOps,mature,93.13,low,19.47,0.08,0.408,1,34.0,207.68,safe_choice,monitor,stable
Kubernetes,DevOps,growing,69.15,low,17.81,0.22,1.315,4,286.25,443.74,recommended,adopt,stable
TensorFlow,AI/ML,growing,56.15,medium,34.33,0.3,1.112,1,1227.0,355.63,monitor,monitor,stable
Flutter,Mobile,emerging,47.92,medium,31.23,0.4,1.129,4,380.0,557.93,pilot_project,monitor,critical
